name,version,licenses
github.com/canonical/tcglog-parser,v0.0.0-20210824131805-69fa1e9f0ad2,[]
github.com/canonical/tcglog-parser,v0.0.0-20210824131805-69fa1e9f0ad2,[]
github.com/canonical/tcglog-parser,v0.0.0-20210824131805-69fa1e9f0ad2,[]
github.com/canonical/tcglog-parser,v0.0.0-20210824131805-69fa1e9f0ad2,[]
github.com/canonical/tcglog-parser,v0.0.0-20210824131805-69fa1e9f0ad2,[]
github.com/cavaliercoder/go-rpm,v0.0.0-20200122174316-8cb9fd9c31a8,[]
github.com/cenkalti/backoff/v3,v3.2.2,[]
github.com/cenkalti/backoff/v3,v3.2.2,[]
github.com/cenkalti/backoff/v4,v4.1.1,[]
github.com/cenkalti/backoff/v4,v4.1.3,[]
github.com/cespare/xxhash/v2,v2.1.2,[]
github.com/cespare/xxhash/v2,v2.1.2,[]
github.com/cespare/xxhash/v2,v2.1.2,[]
github.com/cheggaaa/pb,v1.0.27,[]
github.com/cheggaaa/pb/v3,v3.1.0,[]
github.com/chrismellard/docker-credential-acr-env,v0.0.0-20220119192733-fe33c00cee21,[]
github.com/chrismellard/docker-credential-acr-env,v0.0.0-20220119192733-fe33c00cee21,[]
github.com/chrismellard/docker-credential-acr-env,v0.0.0-20220119192733-fe33c00cee21,[]
github.com/chzyer/readline,v0.0.0-20180603132655-2972be24d48e,[]
github.com/clbanning/mxj/v2,v2.5.6,[]
github.com/cloudevents/sdk-go/v2,v2.10.1,[]
github.com/cockroachdb/apd/v2,v2.0.1,[]
github.com/common-nighthawk/go-figure,v0.0.0-20210622060536-734e95fb86be,[]
github.com/common-nighthawk/go-figure,v0.0.0-20210622060536-734e95fb86be,[]
github.com/common-nighthawk/go-figure,v0.0.0-20210622060536-734e95fb86be,[]
github.com/containerd/containerd,v1.5.13,[]
github.com/containerd/containerd,v1.5.2,[]
github.com/containerd/containerd,v1.5.9,[]
github.com/containerd/stargz-snapshotter/estargz,v0.11.3,[]
github.com/containerd/stargz-snapshotter/estargz,v0.12.0,[]
github.com/containerd/stargz-snapshotter/estargz,v0.12.0,[]
github.com/containerd/stargz-snapshotter/estargz,v0.12.0,[]
github.com/containerd/ttrpc,v1.1.0,[]
github.com/containerd/typeurl,v1.0.2,[]
github.com/coreos/go-oidc/v3,v3.2.0,[]
github.com/coreos/go-oidc/v3,v3.4.0,[]
github.com/coreos/go-systemd,v0.0.0-20180511133405-39ca1b05acc7,[]
github.com/coreos/go-systemd,v0.0.0-20180511133405-39ca1b05acc7,[]
github.com/coreos/go-systemd,v0.0.0-20180511133405-39ca1b05acc7,[]
github.com/coreos/go-systemd,v0.0.0-20180511133405-39ca1b05acc7,[]
github.com/coreos/go-systemd/v22,v22.3.2,[]
github.com/cpuguy83/go-md2man/v2,v2.0.0,[]
github.com/cpuguy83/go-md2man/v2,v2.0.1,[]
github.com/cpuguy83/go-md2man/v2,v2.0.1,[]
github.com/cyberphone/json-canonicalization,v0.0.0-20210303052042-6bc126869bf4,[]
github.com/cyberphone/json-canonicalization,v0.0.0-20210823021906-dc406ceaf94b,[]
github.com/cyberphone/json-canonicalization,v0.0.0-20210823021906-dc406ceaf94b,[]
github.com/cyphar/filepath-securejoin,v0.2.3,[]
github.com/davecgh/go-spew,v1.1.1,[]
github.com/davecgh/go-spew,v1.1.1,[]
github.com/davecgh/go-spew,v1.1.1,[]
github.com/davecgh/go-spew,v1.1.1,[]
github.com/davecgh/go-spew,v1.1.1,[]
github.com/davecgh/go-spew,v1.1.1,[]
github.com/davecgh/go-spew,v1.1.1,[]
github.com/dgrijalva/jwt-go,v3.2.0+incompatible,[]
github.com/digitalocean/go-libvirt,v0.0.0-20210723161134-761cfeeb5968,[]
github.com/digitalocean/go-libvirt,v0.0.0-20210723161134-761cfeeb5968,[]
github.com/digitalocean/go-qemu,v0.0.0-20210326154740-ac9e0b687001,[]
github.com/digitalocean/go-qemu,v0.0.0-20210326154740-ac9e0b687001,[]
github.com/digitalocean/go-smbios,v0.0.0-20180907143718-390a4f403a8e,[]
github.com/digitalocean/godo,v1.65.0,[]
github.com/dimchansky/utfbom,v1.1.1,[]
github.com/dimchansky/utfbom,v1.1.1,[]
github.com/dimchansky/utfbom,v1.1.1,[]
github.com/dimchansky/utfbom,v1.1.1,[]
github.com/docker/cli,v20.10.12+incompatible,[]
github.com/docker/cli,v20.10.17+incompatible,[]
github.com/docker/cli,v20.10.17+incompatible,[]
github.com/docker/cli,v20.10.17+incompatible,[]
github.com/docker/distribution,v2.8.0+incompatible,[]
github.com/docker/distribution,v2.8.1+incompatible,[]
github.com/docker/distribution,v2.8.1+incompatible,[]
github.com/docker/distribution,v2.8.1+incompatible,[]
github.com/docker/docker,v20.10.13+incompatible,[]
github.com/docker/docker,v20.10.17+incompatible,[]
github.com/docker/docker,v20.10.17+incompatible,[]
github.com/docker/docker,v20.10.17+incompatible,[]
github.com/docker/docker-credential-helpers,v0.6.4,[]
github.com/docker/docker-credential-helpers,v0.6.4,[]
github.com/docker/docker-credential-helpers,v0.6.4,[]
github.com/docker/docker-credential-helpers,v0.6.4,[]
github.com/docker/go-connections,v0.4.0,[]
github.com/docker/go-connections,v0.4.0,[]
github.com/docker/go-connections,v0.4.0,[]
github.com/docker/go-metrics,v0.0.1,[]
github.com/docker/go-units,v0.4.0,[]
github.com/docker/go-units,v0.4.0,[]
github.com/docker/go-units,v0.4.0,[]
github.com/dprotaso/go-yit,v0.0.0-20191028211022-135eb7262960,[]
github.com/dsnet/compress,v0.0.1,[]
github.com/dsnet/compress,v0.0.2-0.20210315054119-f66993602bf5,[]
github.com/dustin/go-humanize,v1.0.0,[]
github.com/dustin/go-humanize,v1.0.0,[]
github.com/dustinkirkland/golang-petname,v0.0.0-20191129215211-8e5a1ed0cff0,[]
github.com/dylanmei/iso8601,v0.1.0,[]
github.com/emicklei/go-restful,v2.9.5+incompatible,[]
github.com/emicklei/proto,v1.6.15,[]
github.com/emirpasic/gods,v1.12.0,[]
github.com/emirpasic/gods,v1.12.0,[]
github.com/evanphx/json-patch,v4.5.0+incompatible,[]
github.com/evanphx/json-patch,v4.9.0+incompatible,[]
github.com/evanphx/json-patch/v5,v5.6.0,[]
github.com/facebookincubator/nvdtools,v0.1.4,[]
github.com/fatih/color,v1.12.0,[]
github.com/fatih/color,v1.13.0,[]
github.com/fatih/color,v1.13.0,[]
github.com/fatih/color,v1.7.0,[]
github.com/flosch/pongo2,v0.0.0-20200913210552-0d938eb266f3,[]
github.com/flosch/pongo2,v0.0.0-20200913210552-0d938eb266f3,[]
github.com/flosch/pongo2,v0.0.0-20200913210552-0d938eb266f3,[]
github.com/flosch/pongo2,v0.0.0-20200913210552-0d938eb266f3,[]
github.com/flosch/pongo2,v0.0.0-20200913210552-0d938eb266f3,[]
github.com/flosch/pongo2,v0.0.0-20200913210552-0d938eb266f3,[]
github.com/form3tech-oss/jwt-go,v3.2.5+incompatible,[]
github.com/fsnotify/fsnotify,v1.5.1,[]
github.com/fsnotify/fsnotify,v1.5.1,[]
github.com/fsnotify/fsnotify,v1.5.1,[]
github.com/fsnotify/fsnotify,v1.5.4,[]
github.com/fsnotify/fsnotify,v1.5.4,[]
github.com/fsnotify/fsnotify,v1.5.4,[]
github.com/fsnotify/fsnotify,v1.5.4,[]
github.com/fvbommel/sortorder,v1.0.2,[]
github.com/fxamacker/cbor/v2,v2.4.0,[]
github.com/gabriel-vasile/mimetype,v1.4.0,[]
github.com/gammazero/deque,v0.0.0-20190521012701-46e4ffb7a622,[]
github.com/gammazero/workerpool,v0.0.0-20190608213748-0ed5e40ec55e,[]
github.com/gdamore/encoding,v1.0.0,[]
github.com/gdamore/tcell/v2,v2.4.0,[]
github.com/ghodss/yaml,v1.0.0,[]
github.com/ghodss/yaml,v1.0.0,[]
github.com/ghodss/yaml,v1.0.0,[]
github.com/ghodss/yaml,v1.0.0,[]
github.com/ghodss/yaml,v1.0.0,[]
github.com/ghodss/yaml,v1.0.0,[]
github.com/ghodss/yaml,v1.0.0,[]
github.com/go-chi/chi,v4.1.2+incompatible,[]
github.com/go-chi/chi,v4.1.2+incompatible,[]
github.com/go-chi/chi,v4.1.2+incompatible,[]
github.com/go-errors/errors,v1.0.1,[]
github.com/go-errors/errors,v1.0.1,[]
github.com/go-git/gcfg,v1.5.0,[]
github.com/go-git/go-billy/v5,v5.3.1,[]
github.com/go-git/go-git/v5,v5.4.2,[]
github.com/go-logr/logr,v1.0.0,[]
github.com/go-logr/logr,v1.2.3,[]
github.com/go-logr/logr,v1.2.3,[]
github.com/go-logr/logr,v1.2.3,[]
github.com/go-logr/stdr,v1.2.2,[]
github.com/go-macaroon-bakery/macaroonpb,v1.0.0,[]
github.com/go-macaroon-bakery/macaroonpb,v1.0.0,[]
github.com/go-macaroon-bakery/macaroonpb,v1.0.0,[]
github.com/go-macaroon-bakery/macaroonpb,v1.0.0,[]
github.com/go-macaroon-bakery/macaroonpb,v1.0.0,[]
github.com/go-macaroon-bakery/macaroonpb,v1.0.0,[]
github.com/go-openapi/analysis,v0.20.0,[]
github.com/go-openapi/analysis,v0.21.2,[]
github.com/go-openapi/analysis,v0.21.2,[]
github.com/go-openapi/analysis,v0.21.4,[]
github.com/go-openapi/errors,v0.19.9,[]
github.com/go-openapi/errors,v0.20.2,[]
github.com/go-openapi/errors,v0.20.2,[]
github.com/go-openapi/errors,v0.20.3,[]
github.com/go-openapi/jsonpointer,v0.19.3,[]
github.com/go-openapi/jsonpointer,v0.19.5,[]
github.com/go-openapi/jsonpointer,v0.19.5,[]
github.com/go-openapi/jsonpointer,v0.19.5,[]
github.com/go-openapi/jsonpointer,v0.19.5,[]
github.com/go-openapi/jsonpointer,v0.19.5,[]
github.com/go-openapi/jsonpointer,v0.19.5,[]
github.com/go-openapi/jsonreference,v0.19.3,[]
github.com/go-openapi/jsonreference,v0.19.5,[]
github.com/go-openapi/jsonreference,v0.19.5,[]
github.com/go-openapi/jsonreference,v0.19.6,[]
github.com/go-openapi/jsonreference,v0.19.6,[]
github.com/go-openapi/jsonreference,v0.20.0,[]
github.com/go-openapi/jsonreference,v0.20.0,[]
github.com/go-openapi/loads,v0.20.2,[]
github.com/go-openapi/loads,v0.21.1,[]
github.com/go-openapi/loads,v0.21.1,[]
github.com/go-openapi/loads,v0.21.2,[]
github.com/go-openapi/runtime,v0.19.24,[]
github.com/go-openapi/runtime,v0.24.1,[]
github.com/go-openapi/runtime,v0.24.1,[]
github.com/go-openapi/runtime,v0.24.1,[]
github.com/go-openapi/spec,v0.19.5,[]
github.com/go-openapi/spec,v0.20.3,[]
github.com/go-openapi/spec,v0.20.4,[]
github.com/go-openapi/spec,v0.20.4,[]
github.com/go-openapi/spec,v0.20.6,[]
github.com/go-openapi/spec,v0.20.7,[]
github.com/go-openapi/strfmt,v0.20.0,[]
github.com/go-openapi/strfmt,v0.21.3,[]
github.com/go-openapi/strfmt,v0.21.3,[]
github.com/go-openapi/strfmt,v0.21.3,[]
github.com/go-openapi/swag,v0.19.14,[]
github.com/go-openapi/swag,v0.19.14,[]
github.com/go-openapi/swag,v0.19.15,[]
github.com/go-openapi/swag,v0.19.6,[]
github.com/go-openapi/swag,v0.21.1,[]
github.com/go-openapi/swag,v0.21.1,[]
github.com/go-openapi/swag,v0.22.3,[]
github.com/go-openapi/validate,v0.20.2,[]
github.com/go-openapi/validate,v0.21.0,[]
github.com/go-openapi/validate,v0.22.0,[]
github.com/go-openapi/validate,v0.22.0,[]
github.com/go-ozzo/ozzo-validation,v3.6.0+incompatible,[]
github.com/go-playground/locales,v0.14.0,[]
github.com/go-playground/locales,v0.14.0,[]
github.com/go-playground/locales,v0.14.0,[]
github.com/go-playground/universal-translator,v0.18.0,[]
github.com/go-playground/universal-translator,v0.18.0,[]
github.com/go-playground/universal-translator,v0.18.0,[]
github.com/go-playground/validator/v10,v10.10.0,[]
github.com/go-playground/validator/v10,v10.11.0,[]
github.com/go-playground/validator/v10,v10.11.0,[]
github.com/go-restruct/restruct,v1.2.0-alpha,[]
github.com/go-resty/resty/v2,v2.6.0,[]
github.com/go-stack/stack,v1.8.0,[]
github.com/go-stack/stack,v1.8.1,[]
github.com/go-stack/stack,v1.8.1,[]
github.com/go-stack/stack,v1.8.1,[]
github.com/go-stack/stack,v1.8.1,[]
github.com/go-stack/stack,v1.8.1,[]
github.com/gobwas/glob,v0.2.3,[]
github.com/gobwas/glob,v0.2.3,[]
github.com/godbus/dbus,v0.0.0-20190726142602-4481cbc300e2,[]
github.com/godbus/dbus,v0.0.0-20190726142602-4481cbc300e2,[]
github.com/godbus/dbus,v0.0.0-20190726142602-4481cbc300e2,[]
github.com/godbus/dbus,v0.0.0-20190726142602-4481cbc300e2,[]
github.com/godbus/dbus,v0.0.0-20190726142602-4481cbc300e2,[]
github.com/godbus/dbus,v0.0.0-20190726142602-4481cbc300e2,[]
github.com/godbus/dbus,v0.0.0-20190726142602-4481cbc300e2,[]
github.com/godbus/dbus,v0.0.0-20190726142602-4481cbc300e2,[]
github.com/godbus/dbus,v0.0.0-20190726142602-4481cbc300e2,[]
github.com/godbus/dbus,v0.0.0-20190726142602-4481cbc300e2,[]
github.com/godbus/dbus,v0.0.0-20190726142602-4481cbc300e2,[]
github.com/godbus/dbus,v0.0.0-20190726142602-4481cbc300e2,[]
github.com/godbus/dbus,v0.0.0-20190726142602-4481cbc300e2,[]
github.com/godbus/dbus,v0.0.0-20190726142602-4481cbc300e2,[]
github.com/godbus/dbus,v0.0.0-20190726142602-4481cbc300e2,[]
github.com/godbus/dbus,v0.0.0-20190726142602-4481cbc300e2,[]
github.com/godbus/dbus,v0.0.0-20190726142602-4481cbc300e2,[]
github.com/godbus/dbus,v0.0.0-20190726142602-4481cbc300e2,[]
github.com/godbus/dbus/v5,v5.0.4,[]
github.com/godbus/dbus/v5,v5.0.6,[]
github.com/gofrs/flock,v0.8.1,[]
github.com/gofrs/uuid,v4.0.0+incompatible,[]
github.com/gogo/protobuf,v1.3.2,[]
github.com/gogo/protobuf,v1.3.2,[]
github.com/gogo/protobuf,v1.3.2,[]
github.com/gogo/protobuf,v1.3.2,[]
github.com/gogo/protobuf,v1.3.2,[]
github.com/golang-collections/collections,v0.0.0-20130729185459-604e922904d3,[]
github.com/golang-jwt/jwt,v3.2.2+incompatible,[]
github.com/golang-jwt/jwt/v4,v4.0.0,[]
github.com/golang-jwt/jwt/v4,v4.3.0,[]
github.com/golang-jwt/jwt/v4,v4.4.2,[]
github.com/golang/glog,v0.0.0-20160126235308-23def4e6c14b,[]
github.com/golang/glog,v1.0.0,[]
github.com/golang/glog,v1.0.0,[]
github.com/golang/glog,v1.0.0,[]
github.com/golang/groupcache,v0.0.0-20191027212112-611e8accdfc9,[]
github.com/golang/groupcache,v0.0.0-20210331224755-41bb18bfe9da,[]
github.com/golang/groupcache,v0.0.0-20210331224755-41bb18bfe9da,[]
github.com/golang/groupcache,v0.0.0-20210331224755-41bb18bfe9da,[]
github.com/golang/groupcache,v0.0.0-20210331224755-41bb18bfe9da,[]
github.com/golang/groupcache,v0.0.0-20210331224755-41bb18bfe9da,[]
github.com/golang/protobuf,v1.3.5,[]
github.com/golang/protobuf,v1.5.2,[]
github.com/golang/protobuf,v1.5.2,[]
github.com/golang/protobuf,v1.5.2,[]
github.com/golang/protobuf,v1.5.2,[]
github.com/golang/protobuf,v1.5.2,[]
github.com/golang/protobuf,v1.5.2,[]
github.com/golang/protobuf,v1.5.2,[]
github.com/golang/protobuf,v1.5.2,[]
github.com/golang/protobuf,v1.5.2,[]
github.com/golang/protobuf,v1.5.2,[]
github.com/golang/protobuf,v1.5.2,[]
github.com/golang/protobuf,v1.5.2,[]
github.com/golang/snappy,v0.0.1,[]
github.com/golang/snappy,v0.0.1,[]
github.com/golang/snappy,v0.0.1,[]
github.com/golang/snappy,v0.0.1,[]
github.com/golang/snappy,v0.0.1,[]
github.com/golang/snappy,v0.0.1,[]
github.com/golang/snappy,v0.0.1,[]
github.com/golang/snappy,v0.0.1,[]
github.com/golang/snappy,v0.0.4,[]
github.com/golang/snappy,v0.0.4,[]
github.com/golang/snappy,v0.0.4,[]
github.com/google/certificate-transparency-go,v1.1.2-0.20210512142713-bed466244fa6,[]
github.com/google/certificate-transparency-go,v1.1.3,[]
github.com/google/certificate-transparency-go,v1.1.3,[]
github.com/google/gnostic,v0.5.7-v3refs,[]
github.com/google/go-cmp,v0.4.0,[]
github.com/google/go-cmp,v0.5.6,[]
github.com/google/go-cmp,v0.5.7,[]
github.com/google/go-cmp,v0.5.8,[]
github.com/google/go-cmp,v0.5.8,[]
github.com/google/go-cmp,v0.5.9,[]
github.com/google/go-containerregistry,v0.11.0,[]
github.com/google/go-containerregistry,v0.11.0,[]
github.com/google/go-containerregistry,v0.11.0,[]
github.com/google/go-containerregistry,v0.8.1-0.20220209165246-a44adc326839,[]
github.com/google/go-containerregistry,v0.9.0,[]
github.com/google/go-github/v33,v33.0.1-0.20210113204525-9318e629ec69,[]
github.com/google/go-github/v43,v43.0.0,[]
github.com/google/go-github/v45,v45.2.0,[]
github.com/google/go-github/v45,v45.2.0,[]
github.com/google/go-querystring,v1.1.0,[]
github.com/google/go-querystring,v1.1.0,[]
github.com/google/go-querystring,v1.1.0,[]
github.com/google/go-querystring,v1.1.0,[]
github.com/google/gofuzz,v1.1.0,[]
github.com/google/gofuzz,v1.1.0,[]
github.com/google/gofuzz,v1.2.0,[]
github.com/google/gofuzz,v1.2.0,[]
github.com/google/gofuzz,v1.2.0,[]
github.com/google/gopacket,v1.1.19,[]
github.com/google/ko,v0.11.2,[]
github.com/google/pprof,v0.0.0-20210804190019-f964ff605595,[]
github.com/google/renameio,v0.1.0,[]
github.com/google/renameio,v1.0.1,[]
github.com/google/renameio,v1.0.1,[]
github.com/google/shlex,v0.0.0-20191202100458-e7afc7fbc510,[]
github.com/google/shlex,v0.0.0-20191202100458-e7afc7fbc510,[]
github.com/google/slowjam,v1.0.0,[]
github.com/google/trillian,v1.4.1,[]
github.com/google/trillian,v1.5.0,[]
github.com/google/uuid,v1.1.1,[]
github.com/google/uuid,v1.3.0,[]
github.com/google/uuid,v1.3.0,[]
github.com/google/uuid,v1.3.0,[]
github.com/google/uuid,v1.3.0,[]
github.com/google/uuid,v1.3.0,[]
github.com/google/uuid,v1.3.0,[]
github.com/google/uuid,v1.3.0,[]
github.com/google/uuid,v1.3.0,[]
github.com/google/uuid,v1.3.0,[]
github.com/google/uuid,v1.3.0,[]
github.com/google/uuid,v1.3.0,[]
github.com/googleapis/enterprise-certificate-proxy,v0.1.0,[]
github.com/googleapis/enterprise-certificate-proxy,v0.1.0,[]
github.com/googleapis/enterprise-certificate-proxy,v0.1.0,[]
github.com/googleapis/gax-go/v2,v2.0.5,[]
github.com/googleapis/gax-go/v2,v2.1.0,[]
github.com/googleapis/gax-go/v2,v2.1.1,[]
github.com/googleapis/gax-go/v2,v2.4.0,[]
github.com/googleapis/gax-go/v2,v2.4.0,[]
github.com/googleapis/gnostic,v0.3.1,[]
github.com/googleapis/gnostic,v0.4.1,[]
github.com/googleapis/gnostic,v0.5.5,[]
github.com/googleapis/gnostic,v0.5.5,[]
github.com/gookit/color,v1.4.2,[]
github.com/gookit/color,v1.4.2,[]
github.com/gophercloud/gophercloud,v0.12.0,[]
github.com/gophercloud/utils,v0.0.0-20200508015959-b0167b94122c,[]
github.com/gorilla/mux,v1.7.4-0.20190701202633-d83b6ffe499a,[]
github.com/gorilla/mux,v1.7.4-0.20190701202633-d83b6ffe499a,[]
github.com/gorilla/mux,v1.7.4-0.20190701202633-d83b6ffe499a,[]
github.com/gorilla/mux,v1.7.4-0.20190701202633-d83b6ffe499a,[]
github.com/gorilla/mux,v1.8.0,[]
github.com/gorilla/mux,v1.8.0,[]
github.com/gorilla/mux,v1.8.0,[]
github.com/gorilla/websocket,v1.4.2,[]
github.com/gorilla/websocket,v1.4.2,[]
github.com/gorilla/websocket,v1.4.2,[]
github.com/gorilla/websocket,v1.4.2,[]
github.com/gorilla/websocket,v1.4.2,[]
github.com/gorilla/websocket,v1.4.2,[]
github.com/gosexy/gettext,v0.0.0-20160830220431-74466a0a0c4a,[]
github.com/gosexy/gettext,v0.0.0-20160830220431-74466a0a0c4a,[]
github.com/gosexy/gettext,v0.0.0-20160830220431-74466a0a0c4a,[]
github.com/grpc-ecosystem/go-grpc-middleware,v1.3.0,[]
github.com/grpc-ecosystem/grpc-gateway/v2,v2.5.0,[]
github.com/gvalkov/golang-evdev,v0.0.0-20191114124502-287e62b94bcb,[]
github.com/gvalkov/golang-evdev,v0.0.0-20191114124502-287e62b94bcb,[]
github.com/hako/durafmt,v0.0.0-20200710122514-c0fb7b4da026,[]
github.com/hashicorp/aws-sdk-go-base,v0.7.1,[]
github.com/hashicorp/consul/api,v1.10.1,[]
github.com/hashicorp/errwrap,v1.0.0,[]
github.com/hashicorp/errwrap,v1.1.0,[]
github.com/hashicorp/errwrap,v1.1.0,[]
github.com/hashicorp/errwrap,v1.1.0,[]
github.com/hashicorp/go-azure-helpers,v0.16.5,[]
github.com/hashicorp/go-checkpoint,v0.0.0-20171009173528-1545e56e46de,[]
github.com/hashicorp/go-cleanhttp,v0.5.2,[]
github.com/hashicorp/go-cleanhttp,v0.5.2,[]
github.com/hashicorp/go-cleanhttp,v0.5.2,[]
github.com/hashicorp/go-cleanhttp,v0.5.2,[]
github.com/hashicorp/go-cleanhttp,v0.5.2,[]
github.com/hashicorp/go-cty-funcs,v0.0.0-20200930094925-2721b1e36840,[]
github.com/hashicorp/go-getter,v1.6.1,[]
github.com/hashicorp/go-getter,v1.6.2,[]
github.com/hashicorp/go-getter/gcs/v2,v2.0.0-20200604122502-a6995fa1edad,[]
github.com/hashicorp/go-getter/s3/v2,v2.0.0-20200604122502-a6995fa1edad,[]
github.com/hashicorp/go-getter/v2,v2.0.0,[]
github.com/hashicorp/go-hclog,v0.16.2,[]
github.com/hashicorp/go-hclog,v0.9.2,[]
github.com/hashicorp/go-hclog,v1.2.2,[]
github.com/hashicorp/go-immutable-radix,v1.3.1,[]
github.com/hashicorp/go-immutable-radix,v1.3.1,[]
github.com/hashicorp/go-msgpack,v1.1.5,[]
github.com/hashicorp/go-multierror,v1.0.0,[]
github.com/hashicorp/go-multierror,v1.1.1,[]
github.com/hashicorp/go-multierror,v1.1.1,[]
github.com/hashicorp/go-multierror,v1.1.1,[]
github.com/hashicorp/go-oracle-terraform,v0.17.0,[]
github.com/hashicorp/go-plugin,v1.0.1,[]
github.com/hashicorp/go-plugin,v1.4.4,[]
github.com/hashicorp/go-retryablehttp,v0.7.0,[]
github.com/hashicorp/go-retryablehttp,v0.7.1,[]
github.com/hashicorp/go-retryablehttp,v0.7.1,[]
github.com/hashicorp/go-rootcerts,v1.0.2,[]
github.com/hashicorp/go-rootcerts,v1.0.2,[]
github.com/hashicorp/go-safetemp,v1.0.0,[]
github.com/hashicorp/go-safetemp,v1.0.0,[]
github.com/hashicorp/go-safetemp,v1.0.0,[]
github.com/hashicorp/go-secure-stdlib/mlock,v0.1.2,[]
github.com/hashicorp/go-secure-stdlib/parseutil,v0.1.6,[]
github.com/hashicorp/go-secure-stdlib/strutil,v0.1.2,[]
github.com/hashicorp/go-sockaddr,v1.0.2,[]
github.com/hashicorp/go-sockaddr,v1.0.2,[]
github.com/hashicorp/go-uuid,v1.0.1,[]
github.com/hashicorp/go-uuid,v1.0.2,[]
github.com/hashicorp/go-uuid,v1.0.3,[]
github.com/hashicorp/go-version,v1.2.0,[]
github.com/hashicorp/go-version,v1.2.1,[]
github.com/hashicorp/go-version,v1.3.0,[]
github.com/hashicorp/go-version,v1.6.0,[]
github.com/hashicorp/golang-lru,v0.5.4,[]
github.com/hashicorp/golang-lru,v0.5.4,[]
github.com/hashicorp/golang-lru,v0.5.4,[]
github.com/hashicorp/hcl,v1.0.0,[]
github.com/hashicorp/hcl,v1.0.0,[]
github.com/hashicorp/hcl,v1.0.0,[]
github.com/hashicorp/hcl,v1.0.0,[]
github.com/hashicorp/hcl,v1.0.0,[]
github.com/hashicorp/hcl,v1.0.0,[]
github.com/hashicorp/hcl,v1.0.0,[]
github.com/hashicorp/hcl/v2,v2.0.0,[]
github.com/hashicorp/hcl/v2,v2.10.1,[]
github.com/hashicorp/hcp-sdk-go,v0.10.1-0.20210727200019-239ce8d80646,[]
github.com/hashicorp/logutils,v1.0.0,[]
github.com/hashicorp/packer,(devel),[]
github.com/hashicorp/packer-plugin-alicloud,v1.0.0,[]
github.com/hashicorp/packer-plugin-amazon,v1.0.1,[]
github.com/hashicorp/packer-plugin-ansible,v1.0.0,[]
github.com/hashicorp/packer-plugin-azure,v1.0.3,[]
github.com/hashicorp/packer-plugin-chef,v1.0.1,[]
github.com/hashicorp/packer-plugin-cloudstack,v1.0.0,[]
github.com/hashicorp/packer-plugin-converge,v1.0.0,[]
github.com/hashicorp/packer-plugin-digitalocean,v1.0.1,[]
github.com/hashicorp/packer-plugin-docker,v1.0.1,[]
github.com/hashicorp/packer-plugin-googlecompute,v1.0.5,[]
github.com/hashicorp/packer-plugin-hcloud,v1.0.1,[]
github.com/hashicorp/packer-plugin-hyperone,v1.0.0,[]
github.com/hashicorp/packer-plugin-hyperv,v1.0.0,[]
github.com/hashicorp/packer-plugin-inspec,v0.0.7,[]
github.com/hashicorp/packer-plugin-jdcloud,v1.0.0,[]
github.com/hashicorp/packer-plugin-linode,v1.0.0,[]
github.com/hashicorp/packer-plugin-lxc,v1.0.0,[]
github.com/hashicorp/packer-plugin-lxd,v1.0.0,[]
github.com/hashicorp/packer-plugin-ncloud,v1.0.1,[]
github.com/hashicorp/packer-plugin-oneandone,v1.0.0,[]
github.com/hashicorp/packer-plugin-openstack,v1.0.0,[]
github.com/hashicorp/packer-plugin-oracle,v1.0.1,[]
github.com/hashicorp/packer-plugin-outscale,v1.0.1,[]
github.com/hashicorp/packer-plugin-parallels,v1.0.0,[]
github.com/hashicorp/packer-plugin-profitbricks,v1.0.1,[]
github.com/hashicorp/packer-plugin-proxmox,v1.0.2,[]
github.com/hashicorp/packer-plugin-puppet,v1.0.0,[]
github.com/hashicorp/packer-plugin-qemu,v1.0.0,[]
github.com/hashicorp/packer-plugin-salt,v0.0.8,[]
github.com/hashicorp/packer-plugin-scaleway,v1.0.3,[]
github.com/hashicorp/packer-plugin-sdk,v0.2.5,[]
github.com/hashicorp/packer-plugin-tencentcloud,v1.0.1,[]
github.com/hashicorp/packer-plugin-triton,v1.0.0,[]
github.com/hashicorp/packer-plugin-ucloud,v1.0.0,[]
github.com/hashicorp/packer-plugin-vagrant,v1.0.0,[]
github.com/hashicorp/packer-plugin-virtualbox,v1.0.0,[]
github.com/hashicorp/packer-plugin-vmware,v1.0.3,[]
github.com/hashicorp/packer-plugin-vsphere,v1.0.1,[]
github.com/hashicorp/packer-plugin-yandex,v1.0.2,[]
github.com/hashicorp/serf,v0.9.5,[]
github.com/hashicorp/terraform-config-inspect,v0.0.0-20191115094559-17f92b0546e8,[]
github.com/hashicorp/terraform-plugin-sdk,v1.4.0,[]
github.com/hashicorp/terraform-svchost,v0.0.0-20191011084731-65d371908596,[]
github.com/hashicorp/vault/api,v1.1.1,[]
github.com/hashicorp/vault/api,v1.7.2,[]
github.com/hashicorp/vault/sdk,v0.2.1,[]
github.com/hashicorp/vault/sdk,v0.5.3,[]
github.com/hashicorp/yamux,v0.0.0-20181012175058-2f1d1f20f75d,[]
github.com/hashicorp/yamux,v0.0.0-20210826001029-26ff87cf9493,[]
github.com/hashicorp/yamux,v0.0.0-20211028200310-0bc27b27de87,[]
github.com/hectane/go-acl,v0.0.0-20190604041725-da78bae5fc95,[]
github.com/heroku/color,v0.0.6,[]
github.com/hetznercloud/hcloud-go,v1.32.0,[]
